transaction_id,category,amount,hour_of_day,payment_method,decline_code,is_treated,actually_resolved,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog
4710a46c-d788-40db-a90d-b926ce2aa09c,receivable,114166.53,14,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
d3028558-b49b-4e67-a511-e2ce9c48ebc5,checkout,149.82,22,card,U28,True,True,True,0.55,False
4b2c0a10-56bf-4164-9682-b6c745f1b39c,receivable,120648.86,8,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
13d70019-78e4-4f79-ab5c-a5eb098832ee,subscription,499.0,17,upi_mandate,mandate_paused,False,True,True,0.4,False
07a8b698-9d71-4b70-a55b-49e5531f8e27,checkout,7470.68,9,upi,U69,True,True,False,0.65,False
0a6a9601-51e9-4db3-909c-cf4c5334fa92,checkout,13611.24,12,upi,Z9,True,True,False,0.45,False
f5dd23f0-8e2f-418e-a708-bdcaebeef8c2,subscription,2499.0,8,upi_mandate,mandate_paused,False,False,False,0.4,False
9bd172fb-3cf1-44f7-9886-744daffc1330,checkout,12410.41,11,card,34,True,False,False,0.0,False
fa194feb-455f-4c0e-8bca-8df96deaac2f,subscription,299.0,12,card,mandate_expired,False,False,False,0.4,False
4488b34d-e588-4de8-9b9a-1bce63128040,subscription,299.0,14,upi_mandate,mandate_paused,False,False,False,0.4,False
cb026123-33c8-46ea-b228-5a8368bb96e6,subscription,4999.0,10,upi_mandate,mandate_expired,False,False,False,0.4,False
32a1e1bb-1495-4688-bf65-8dfd8d68301b,subscription,499.0,17,card,mandate_paused,False,False,False,0.4,False
908db283-c9d8-4992-ae44-9bdead0a8d8f,checkout,2846.9,16,upi,Z9,False,False,False,0.45,False
96410428-20d0-4ea8-83b5-79113a111919,checkout,8559.0,20,upi,Z9,False,False,False,0.45,False
7259353e-bca7-4803-927e-15db0fe7cf48,checkout,5885.84,16,upi,Z9,True,True,False,0.45,False
15529ceb-ab61-49d5-96ac-5b8ce67d4fc3,receivable,7659.41,9,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
17ffdec3-19ff-4d96-8731-79de19cf16eb,subscription,4999.0,0,card,mandate_expired,True,True,False,0.4,False
eedb9e90-6a5a-4f1a-ae5a-429de05130a0,receivable,128555.96,12,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
4329c415-ce68-48e5-bf3d-41b83ce3100e,checkout,6079.95,14,card,U69,True,True,False,0.65,False
36135533-a769-498e-93a8-c26eb120785b,receivable,100424.04,23,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
bdc4b7b1-c9b8-4055-bab9-8a19059cd93f,subscription,1499.0,23,upi_mandate,mandate_paused,True,True,False,0.4,False
eb2c7be4-14f6-4081-b4b8-f55b4e2b3812,subscription,299.0,15,card,mandate_paused,False,False,False,0.4,False
a3fa1309-162a-4954-81f9-ea916207fe52,checkout,12641.72,16,netbanking,Z9,True,False,False,0.45,False
bfdb96c0-6d93-41de-b4a4-3c24fb5b7cde,receivable,195579.84,13,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
406bc69f-7719-4e11-95c8-bb5f7736d2dc,subscription,299.0,13,card,mandate_paused,True,False,False,0.4,False
341e9b86-5c40-440b-995c-a9290110df0a,receivable,245134.87,3,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
c49726f2-1d05-4e65-b733-aa510f49c202,subscription,2499.0,17,upi_mandate,mandate_expired,False,False,False,0.4,False
e4edd5fc-3354-4268-9c1d-76d02cea5f21,subscription,4999.0,3,upi_mandate,mandate_expired,False,True,True,0.4,False
b0828015-a395-48cb-8b2e-1fc48cb36e82,checkout,1211.75,13,upi,Z9,True,True,True,0.45,False
250407c9-6df8-401f-bf5b-88f8fc12c579,checkout,9447.15,4,upi,U28,True,True,False,0.55,False
3b059853-6e6d-4496-8d30-68a682181e9c,checkout,14788.93,12,upi,Z9,True,False,False,0.45,False
