transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
9d240df7-b00e-43f7-b944-01d2103b52f7,checkout,14050.05,15,upi,U69,0.709,True,True,False,False,0.65,False,
4ad6113b-dbce-415b-aef5-44b12192f4f3,checkout,9446.91,7,card,U28,0.645,True,True,False,True,0.55,False,
1d57c480-1f0b-45df-9244-b957e9210b11,checkout,14568.91,1,upi,Z9,0.78,False,False,False,False,0.45,False,
eac65908-8c91-43d8-980a-abc4b7557845,subscription,2499.0,14,card,mandate_expired,0.88,False,False,False,False,0.4,False,
96f009ab-d201-4795-8e96-da752f7f3cab,checkout,9351.62,12,upi,ERR-BNK-0001,0.734,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
0a18aad4-0b1b-4357-8c0d-2a5daa716320,checkout,13242.96,8,upi,U69,0.87,False,True,False,True,0.65,False,
9ab88a94-40a1-4659-b383-d2de81759927,subscription,2499.0,0,card,mandate_expired,0.84,False,False,False,False,0.4,False,
4bfc4663-f228-4f03-b0d6-d8f33c422b27,subscription,299.0,19,upi_mandate,mandate_expired,0.916,True,True,False,False,0.4,False,
3dd4e848-2f11-4e73-b6dc-bd112b9ac9e3,checkout,13999.7,14,upi,U69,0.955,False,True,False,True,0.65,False,
8bf3fa80-9926-42dd-a68b-70bdaac35d91,subscription,499.0,3,upi_mandate,mandate_paused,0.778,True,True,False,True,0.4,False,
783b3dab-cd0b-4875-b6ec-2c904309b88c,checkout,7988.58,18,upi,S3,0.856,True,False,False,False,0.0,False,
e56b20b9-9756-4a15-b5f0-c344de014d2b,receivable,169858.04,7,bank_transfer,overdue_no_dispute,0.926,True,False,False,False,0.35,False,
c8f8139f-048b-4349-9ef7-deddc949c89e,subscription,299.0,22,card,ERR-BNK-0004,0.783,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
14dcb6ae-0747-4ccd-be0e-01629e088257,receivable,137496.36,13,bank_transfer,overdue_no_dispute,0.915,False,False,False,False,0.35,False,
1c52bf23-135c-44a6-90de-99fbc1655887,checkout,566.23,21,upi,Z9,0.888,False,True,False,True,0.45,False,
c6b87d76-ce79-4600-a7fe-33f0d6ecb6e4,checkout,1431.93,20,card,Z9,0.953,True,True,False,False,0.45,False,
29055e4e-6c9d-4282-ab54-221adbca1ada,receivable,175574.41,8,bank_transfer,overdue_no_dispute,0.603,False,False,False,False,0.35,False,
c3afab96-e540-4b3c-9d4f-947e0742988a,checkout,6095.35,11,upi,U69,0.737,True,False,False,False,0.65,False,
543e4c5d-26b9-4a32-bc4d-4ceb7589f602,checkout,5453.94,15,card,Z9,0.862,False,False,False,False,0.45,False,
810501ab-87c4-429c-8e40-26da5c224147,subscription,4999.0,5,upi_mandate,mandate_expired,0.981,False,False,False,False,0.4,False,
beb696a9-9619-4802-b537-835bffd0c342,subscription,999.0,22,upi_mandate,mandate_expired,0.921,False,False,False,False,0.4,False,
09c31065-f991-4215-88e8-24285a5d5077,checkout,10493.58,14,card,Z9,0.892,False,False,False,False,0.45,False,
3d0d7670-bd5d-49be-91fa-250edc6c9264,checkout,2493.62,8,upi,U28,0.572,True,True,False,False,0.55,False,
997edbf6-592a-4eee-94dc-1809ae8e6f2a,checkout,1932.32,17,upi,Z9,0.876,False,False,False,False,0.45,False,
0754bcd8-7faa-4024-a9a9-522fca156840,checkout,13449.64,9,upi,U69,0.865,False,False,False,False,0.65,False,
aad84ac0-c79d-478c-9083-94752e072092,checkout,5282.28,18,upi,U69,0.687,False,False,False,False,0.65,False,
244685f5-bff1-43e3-97fb-152143e997f7,checkout,4820.21,15,upi,Z9,0.812,True,False,False,False,0.45,False,
a3e01d16-9d92-40cb-a972-965645d9ffce,checkout,7258.81,21,upi,ERR-BNK-0009,0.878,False,False,True,False,0.65,False,TIMING_ATTENTION
94f1a355-80a0-4e9c-b342-526454d0fc82,checkout,9590.16,14,upi,Z9,0.823,True,False,False,False,0.45,True,
64fbf171-0720-49e5-9f89-704c8da11347,checkout,10472.03,18,upi,Z9,0.783,True,True,False,True,0.45,False,
471e65cf-3c19-4d75-abe4-5611e31cfb74,checkout,4762.83,19,upi,U69,0.845,True,True,False,False,0.65,False,
0dd8c6d8-c38c-41f8-83af-82f268af8c54,checkout,3869.9,14,upi,ERR-BNK-0001,0.937,False,False,True,False,0.0,False,RISK_FLAGGED
fa49f201-b90e-4dd7-89d5-1e92eba9debd,checkout,13312.4,16,upi,Z9,0.672,True,False,False,False,0.45,False,
08349309-4e1c-4f6e-af52-264ac5b585b3,subscription,999.0,11,upi_mandate,mandate_paused,0.825,False,False,False,False,0.4,False,
f1011a77-588d-4786-910e-edf8020de2ca,checkout,2975.88,8,upi,U28,0.853,True,False,False,False,0.55,False,
f1ab6af7-a220-43b0-b611-306b0f843b3a,receivable,30527.99,10,bank_transfer,overdue_no_dispute,0.938,True,False,False,False,0.35,False,
7208c9b4-a6c2-4501-9167-5c84fdc424a1,checkout,12364.17,7,upi,S3,0.93,False,False,False,False,0.0,False,
a02e34dd-4bf9-45ad-a9e6-13c7d910d520,subscription,499.0,17,upi_mandate,mandate_expired,0.819,False,False,False,False,0.4,False,
3beecabb-51aa-4d92-a093-676147b155bb,checkout,5621.45,15,upi,ERR-BNK-0004,0.708,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
52ad8952-668f-4cf3-99b4-c3208a58b91b,receivable,84230.09,17,bank_transfer,ERR-BNK-0009,0.863,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
99e46e88-754d-4f42-8d67-0d301e76bb72,checkout,2931.63,5,upi,Z9,0.729,False,False,False,False,0.45,False,
2947c6d3-2b8e-4184-aa3a-70348501dd30,checkout,11432.07,21,upi,U69,0.941,False,False,False,False,0.65,False,
398167b3-463b-48c3-8d67-508120d7309d,checkout,277.5,10,upi,ERR-BNK-0005,0.534,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
8ff10478-99ae-48cd-b7bc-9bfca5b287a3,subscription,499.0,13,upi_mandate,mandate_expired,0.669,True,False,False,False,0.4,False,
38903d85-04bf-442d-b5bd-136cc3c0fbca,checkout,14783.06,13,card,U69,0.847,False,False,False,False,0.65,False,
36b5e0df-8970-4aeb-808c-4fc0a3beded6,checkout,12103.92,12,card,U16,0.627,False,False,False,False,0.0,False,
b0523109-0105-413d-889b-09ddb5c43cc1,subscription,999.0,3,card,mandate_paused,0.746,False,False,False,False,0.4,False,
6303062d-5fde-4da2-9a7e-10d28fd4c377,checkout,13406.26,8,card,Z9,0.866,True,False,False,False,0.45,False,
68a96b16-2232-43a2-a20b-257697fc0f17,checkout,9230.19,3,card,U69,0.678,True,True,False,True,0.65,False,
3944fee7-a649-4788-bfa7-ed4c97e3b0f0,checkout,1392.96,13,upi,U69,0.804,False,False,False,False,0.65,False,
8ce0af46-8ff0-42a6-a6d1-63516438abb8,receivable,210187.98,4,bank_transfer,overdue_no_dispute,0.586,True,False,False,False,0.35,False,
9c71e286-6419-491b-91be-4c33ad9d9aef,checkout,3128.64,22,upi,ERR-BNK-0002,0.744,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
070aba9f-9ef2-4173-ba5d-e34f44b71a9d,subscription,499.0,7,card,mandate_expired,0.915,True,False,False,False,0.4,False,
79a307d2-84d4-405d-a86b-86093211c426,checkout,5414.65,9,upi,U69,0.78,False,True,False,True,0.65,False,
24dcce11-2dfa-4594-9797-682b202ff839,receivable,90523.79,16,bank_transfer,overdue_no_dispute,0.924,False,False,False,False,0.35,False,
bae1ad99-045c-4a99-8f7a-8fdeb3a6b616,checkout,9374.22,5,card,59,0.977,False,False,False,False,0.0,False,
e558d8bf-bace-43dd-86cc-66cbd2812f91,checkout,4180.72,16,upi,U69,0.89,True,True,False,True,0.65,False,
36db04e2-59c4-424c-ac85-ba02a676906b,checkout,4703.53,23,upi,Z9,0.85,True,False,False,False,0.45,False,
a2c0eae0-bc13-41e7-99f5-19a5079bb254,checkout,5283.29,11,upi,Z9,0.789,False,False,False,False,0.45,False,
c80968e0-9d89-47a1-b94d-45c03db4ca4e,checkout,6082.9,8,card,ERR-BNK-0006,0.818,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
cb962958-4b39-4252-981a-0f3d3f44db87,checkout,2878.8,7,upi,S2,0.669,False,False,False,False,0.0,False,
024528e8-dd84-49f1-b95a-72e19e589e2f,checkout,1568.68,10,upi,U69,0.728,True,True,False,False,0.65,False,
06c1b0c6-81e2-45ea-bb6e-7fc7177df887,checkout,3597.55,10,upi,U28,0.969,False,False,False,False,0.55,False,
bb345a46-138d-4b2c-8973-b4747a072928,checkout,5015.54,10,upi,Z9,0.826,False,False,False,False,0.45,False,
c41f99a5-e116-43c4-b557-45edf7612b42,checkout,9747.0,14,upi,U69,0.605,True,True,False,False,0.65,False,
59cf1172-e6f6-438e-b51c-b321fbc9471b,receivable,245681.45,17,bank_transfer,overdue_no_dispute,0.977,True,False,False,False,0.35,False,
fef72d40-4a5e-40b0-b824-3bdfea8a3078,checkout,663.88,19,upi,S2,0.936,False,False,False,False,0.0,False,
9c76aff7-fdce-4098-91c9-3e9c0a3fca99,receivable,224613.46,19,bank_transfer,overdue_with_dispute_flag,0.698,False,False,False,False,0.35,False,
e4281d9d-ae14-456f-acd0-4c85eaebcf85,subscription,2499.0,20,card,mandate_expired,0.912,False,False,False,False,0.4,False,
c3e39c1c-7bc2-4d48-a153-9c77e00bb9f9,checkout,12583.06,16,card,U28,0.841,False,False,False,False,0.55,False,
0d01cd17-b873-4f08-952d-85b89d5dcaef,subscription,999.0,6,upi_mandate,mandate_paused,0.654,False,False,False,False,0.4,False,
db2dbf65-c310-42e2-a701-061fadc60e0a,subscription,499.0,18,card,mandate_expired,0.879,False,False,False,False,0.4,False,
e37b2546-4c52-4280-9d5a-25c3f5dd8432,checkout,336.19,8,upi,Z9,0.798,False,False,False,False,0.45,False,
f2066145-5b82-416b-94b2-06f9002273e7,checkout,7164.54,20,upi,U69,0.691,True,True,False,False,0.65,False,
a33c9bb7-35f5-4b97-a353-30316350604c,checkout,13425.71,2,upi,S2,0.804,False,False,False,False,0.0,False,
820f26fc-ca5e-4ec6-bc10-bc8a89385c75,checkout,13781.87,11,upi,U69,0.892,True,True,False,False,0.65,False,
0753e7bc-9ca0-49ff-bb2f-c6979cd6ac12,subscription,1499.0,10,upi_mandate,mandate_expired,0.84,True,True,False,False,0.4,False,
46f9d17b-13f6-4548-943c-3f68260edc61,checkout,10010.2,5,upi,U28,0.734,False,False,False,False,0.55,False,
a1d69e5d-50e5-4b7c-8a3f-7f993bfe72a8,checkout,5151.68,8,card,Z9,0.893,False,False,False,False,0.45,False,
36930796-1998-4f5b-82b9-6c6e2f6cb61f,subscription,299.0,17,card,mandate_expired,0.898,True,True,False,False,0.4,False,
8ab2c273-1fc8-4c42-9e2a-6b2d526c70aa,subscription,4999.0,21,upi_mandate,mandate_paused,0.748,False,False,False,False,0.4,False,
5f2c9ab9-5eea-4c65-b9dd-2dc073f953a3,receivable,231390.04,22,bank_transfer,overdue_no_dispute,0.82,True,False,False,False,0.35,False,
6686cb08-3a3f-4544-9a4f-a0e9043556d7,checkout,12636.76,17,upi,ERR-BNK-0008,0.77,True,False,True,False,0.65,False,TIMING_ATTENTION
de3d24ce-178a-46a3-992a-895acf358685,receivable,239698.8,23,bank_transfer,overdue_with_dispute_flag,0.909,False,False,False,False,0.35,False,
8790c112-0eb6-4908-a7ff-d9bb44c149ff,checkout,7277.18,4,upi,S3,0.876,True,False,False,False,0.0,False,
d084ba4c-cf4d-462d-83a0-0d6df79d218c,checkout,14430.95,15,netbanking,Z9,0.976,False,True,False,True,0.45,True,
b07aad7f-5ab2-4dad-a325-864f8f9520b7,checkout,7336.67,12,card,59,0.862,True,False,False,False,0.0,False,
cbef181a-3c67-46d8-9752-3ed7badc5104,subscription,499.0,16,card,mandate_expired,0.734,False,False,False,False,0.4,False,
e80920f8-8497-4a82-b683-27183a85b208,checkout,1508.54,12,upi,Z9,0.654,True,True,False,False,0.45,False,
b5f9c961-8d28-48bb-bf57-06dc0732ac81,checkout,12153.05,16,upi,U69,0.606,True,True,False,False,0.65,False,
43907178-a3d7-4b47-ac8e-ffd35b97e649,checkout,3284.4,16,upi,Z9,0.707,False,False,False,False,0.45,False,
e4a759de-0278-4df4-9aa7-567ce0f766f1,receivable,156397.33,7,bank_transfer,overdue_no_dispute,0.825,False,False,False,False,0.35,False,
8200d79f-11ed-4c8d-bcc8-7d06a1e20f47,checkout,13281.35,18,upi,S1,0.848,False,False,False,False,0.0,False,
2eacaedb-b954-4f6d-b582-4f18f4ab8b21,subscription,1499.0,3,card,mandate_paused,0.73,True,True,False,False,0.4,False,
4719eadf-aa2e-4a50-8a04-b8eb0eb8528a,subscription,299.0,20,upi_mandate,mandate_expired,0.685,False,False,False,False,0.4,False,
6130bed8-da6d-46e7-9bc0-bf9dcb84522e,checkout,566.24,3,upi,Z9,0.93,False,False,False,False,0.45,False,
8e6c4341-c6c6-40ca-bbeb-2ccb4604110a,checkout,4138.3,23,upi,U28,0.862,False,False,False,False,0.55,False,
765aea46-4314-4fe8-aeff-0a23538f0f12,subscription,2499.0,10,upi_mandate,mandate_expired,0.871,False,False,False,False,0.4,False,
ea3ea9a7-9fbd-4c30-8a77-4e48b1ddc709,receivable,140232.98,5,bank_transfer,overdue_no_dispute,0.82,True,False,False,False,0.35,False,
a7d1b8e7-69dd-42ff-a4d3-614947ea1494,receivable,85953.24,19,bank_transfer,overdue_no_dispute,0.962,True,True,False,True,0.35,False,
db90703b-fc6c-444b-ad75-aa8d89ef4902,checkout,5002.18,19,upi,ERR-BNK-0002,0.613,True,True,True,True,0.65,False,TIMING_ATTENTION
7ebac772-4be8-4e07-ac72-6726bf000fcb,checkout,7775.61,11,card,Z9,0.882,False,False,False,False,0.45,False,
2dd07e1b-1bb0-4a19-922d-fdbdcb8e0967,subscription,299.0,18,card,mandate_expired,0.799,True,False,False,False,0.4,False,
6c052370-bf50-46f4-bdb9-32e0e733c45b,subscription,1499.0,1,card,mandate_expired,0.791,True,False,False,False,0.4,False,
4380db18-2495-4f09-8eb9-39d7a29fe35c,subscription,4999.0,14,upi_mandate,ERR-BNK-0001,0.783,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
f1f7506d-f314-43b5-8f8d-96e3ba21e40d,subscription,299.0,19,upi_mandate,mandate_expired,0.768,False,False,False,False,0.4,False,
046063e3-a0d6-4f79-bea5-25a8c25137c7,checkout,4153.35,20,upi,Z9,0.816,False,False,False,False,0.45,False,
e206cca3-a206-486f-886b-694829c5ded9,receivable,74134.48,10,bank_transfer,overdue_no_dispute,0.945,True,True,False,False,0.35,False,
6f263b74-3f42-4307-a998-a64fdfb104de,checkout,9763.73,20,upi,Z9,0.655,False,False,False,False,0.45,False,
9d2f6aea-77d4-479e-9d17-1b38fb6f0828,checkout,2109.91,16,upi,Z9,0.958,False,False,False,False,0.45,False,
9888ac75-f526-4529-ad89-cbb45e904b3c,checkout,12155.31,12,netbanking,Z9,0.852,True,True,False,False,0.45,False,
388939fd-e851-46fc-9309-cb28153a5d56,checkout,6934.56,23,upi,Z9,0.871,False,False,False,False,0.45,False,
d1315154-a75c-4014-9600-2d9e92ac45c6,subscription,2499.0,17,upi_mandate,mandate_expired,0.823,False,False,False,False,0.4,False,
54f784a5-f3eb-4eca-b926-c6758bc4048f,checkout,11098.97,6,netbanking,U69,0.944,True,True,False,True,0.65,False,
6fc21ceb-1f76-4fec-9fd6-c635daa27494,checkout,4711.21,21,upi,U69,0.834,True,True,False,False,0.65,False,
f4677853-e543-4e0c-9c53-42d9eeb4b077,checkout,5900.19,16,upi,U69,0.882,False,False,False,False,0.65,False,
5a50608f-51af-44b1-adcc-3a7044005f4a,checkout,6411.53,0,upi,U69,0.806,True,True,False,True,0.65,False,
82512c4f-802f-40f9-b943-7bd6e3076932,subscription,4999.0,14,upi_mandate,mandate_expired,0.964,False,False,False,False,0.4,False,
8ece1f78-0cb6-4fab-87ea-630d85921b92,checkout,4272.75,11,upi,U69,0.813,True,True,False,False,0.65,False,
1a48692a-abff-4b57-a2fd-d2506237260c,checkout,14151.98,11,upi,Z9,0.807,False,False,False,False,0.45,False,
ec5790e7-2175-4bb0-8d22-948d3c55f077,receivable,61876.43,5,bank_transfer,overdue_no_dispute,0.89,True,False,False,False,0.35,False,
f1cd72f9-21b6-4764-848d-475ba1e1ea03,checkout,1459.31,2,upi,U69,0.811,True,False,False,False,0.65,False,
19cc913c-4aef-4f53-b5f5-a0e474e594f2,checkout,9263.49,12,upi,U69,0.921,False,False,False,False,0.65,True,
f74bcf6f-5509-440d-85ac-8bcefa94fecf,checkout,7248.6,23,upi,ERR-BNK-0001,0.63,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
9521ce32-c478-46a7-9aa8-c465d3d90bc8,checkout,2794.45,11,upi,U28,0.862,True,True,False,True,0.55,False,
5e201cf0-57de-4daa-9fb1-ca07725e9300,subscription,1499.0,22,card,mandate_expired,0.971,True,False,False,False,0.4,False,
3be3f34a-742c-4efb-bafa-ab711b904b80,checkout,8026.0,17,card,U69,0.707,False,False,False,False,0.65,False,
b0f4b213-b639-4971-b20b-a15780ab59e3,subscription,1499.0,17,card,mandate_paused,0.824,False,False,False,False,0.4,False,
ce5ebd72-fd80-4691-9fe8-28555dfe9ff1,checkout,1949.23,14,card,U69,0.82,True,True,False,False,0.65,False,
da5e30c3-ba76-4c3e-8819-b145d6bc7902,subscription,2499.0,13,upi_mandate,mandate_expired,0.812,True,False,False,False,0.4,False,
b6c851b5-9d47-4235-a2fb-53c07f4b5a7e,checkout,13881.27,2,card,U16,0.786,True,False,False,False,0.0,False,
9752300b-aedf-41cd-b52d-55caad687596,receivable,121300.97,9,bank_transfer,overdue_no_dispute,0.822,False,False,False,False,0.35,False,
602d497e-8fe4-4d1f-a868-27b184c05b01,subscription,499.0,18,card,mandate_paused,0.932,True,True,False,False,0.4,False,
f427dd11-2545-405a-aaae-552adfa11c09,subscription,1499.0,19,card,mandate_paused,0.709,False,False,False,False,0.4,False,
e9a7928e-710d-44a8-8140-488251b16bfc,checkout,7244.75,17,card,U69,0.645,True,False,False,False,0.65,False,
78bf44ba-e79f-4273-90a9-f9433c842878,checkout,7645.2,23,card,U69,0.792,True,True,False,True,0.65,False,
c11e12e4-811d-407c-96a1-b5a166ba0f9a,checkout,9560.56,16,upi,U28,0.832,True,False,False,False,0.55,False,
fa2e55b3-9b1a-4f90-91bc-d4e683e0c412,subscription,4999.0,20,card,mandate_expired,0.68,True,True,False,False,0.4,False,
bef3100f-b968-436c-9ac1-00a5afbda3c2,checkout,13780.61,19,netbanking,U69,0.768,False,False,False,False,0.65,False,
3bd1c384-c4c6-4673-bcc1-8eca26fc015c,checkout,3871.61,0,upi,U69,0.57,True,False,False,False,0.65,False,
8db03fad-c9ac-4161-9199-c7e282c3c564,checkout,7270.99,17,upi,Z9,0.828,True,False,False,False,0.45,False,
5bf4f015-b8ed-466f-86b2-3a1f45f5fd47,checkout,11209.6,8,upi,Z9,0.75,False,True,False,True,0.45,False,
d0ff1b3d-0799-4665-a39d-5dd7ade58418,checkout,12557.07,15,upi,ERR-BNK-0003,0.749,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
be047163-22f5-476c-b0ea-93a156d927f9,subscription,999.0,19,card,mandate_paused,0.749,True,False,False,False,0.4,False,
319faee3-869b-4a2c-b9d9-6f872f6a2a3f,checkout,2593.13,10,upi,U69,0.531,False,False,False,False,0.65,False,
addc6f79-277a-41b6-9fa1-6c4381d36e4e,checkout,8374.88,13,card,U69,0.882,False,True,False,True,0.65,False,
99f2d4ff-a0a4-41ac-af2c-e5d85390596d,checkout,1565.59,21,upi,U69,0.901,True,True,False,False,0.65,False,
09d471b2-06da-47c1-a3ca-d6f0855cdc0b,receivable,155887.0,16,bank_transfer,overdue_no_dispute,0.845,False,False,False,False,0.35,False,
a8558321-fc0c-4084-a62f-753906c7bc52,checkout,725.16,11,netbanking,Z9,0.882,False,False,False,False,0.45,False,
8222db6f-e98b-4afd-804d-d697a37701db,subscription,499.0,11,card,mandate_paused,0.895,True,True,False,True,0.4,False,
9b0dcb56-deb0-411d-866b-5b49b3fdb9ce,checkout,14807.3,7,upi,Z9,0.931,False,False,False,False,0.45,False,
c2ad82fc-5d9e-4cc5-a752-7227f3f4a3b8,subscription,4999.0,3,card,mandate_paused,0.945,True,True,False,False,0.4,False,
4f810fab-a755-43bc-ab41-db2d8ceee69b,subscription,499.0,13,upi_mandate,mandate_expired,0.783,True,True,False,True,0.4,False,
3434c379-d5c1-42f4-bd95-44bc55cd1f64,subscription,4999.0,20,card,mandate_paused,0.765,True,False,False,False,0.4,False,
9dd98d77-8ebc-4c49-8433-db7db6c03f98,checkout,11504.8,18,upi,U69,0.958,True,False,False,False,0.65,False,
65be9645-820a-4338-81fb-d80db2630f54,checkout,14951.15,8,upi,U28,0.743,True,False,False,False,0.55,False,
4b3c0825-3fb2-4dae-ae4e-98f3f6c6d959,checkout,4272.26,13,upi,ERR-BNK-0009,0.853,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
a119ee3a-a1bd-48a8-bb20-b967658df276,subscription,999.0,13,card,mandate_expired,0.803,True,False,False,False,0.4,False,
098910d9-e1a4-4d46-b85d-ab4941f9f893,checkout,13812.56,0,card,Z9,0.828,False,False,False,False,0.45,False,
85e5b92b-553e-481e-9086-4308a0ffbda1,checkout,4588.72,10,upi,U69,0.948,True,True,False,True,0.65,False,
ad0c40cd-f2bd-41d4-88dc-019b74c7df6e,receivable,110875.91,16,bank_transfer,overdue_no_dispute,0.879,True,True,False,False,0.35,False,
49330acb-5fe3-48f1-b261-410279048190,checkout,9851.68,21,card,Z9,0.731,False,False,False,False,0.45,False,
57fde667-9d57-4d8f-8645-148c1e533766,checkout,3658.89,14,upi,U69,0.98,True,True,False,False,0.65,False,
6b194b54-7221-4e44-874e-22fd7ae7ffb5,receivable,138373.73,10,bank_transfer,overdue_with_dispute_flag,0.886,False,False,False,False,0.35,False,
861c4752-dcdf-407f-ba75-48875241ac06,checkout,2389.72,8,upi,U69,0.813,False,False,False,False,0.65,False,
2b7d069d-3186-46d8-aeae-7de3d3c6eba3,receivable,120121.89,14,bank_transfer,overdue_no_dispute,0.725,True,True,False,False,0.35,False,
e9e4fed3-af9d-45b5-9a62-3c88ee533b1d,subscription,2499.0,16,upi_mandate,mandate_paused,0.862,False,False,False,False,0.4,False,
135b432a-3183-4808-8833-3bdc345cf9d3,receivable,34211.21,11,bank_transfer,overdue_no_dispute,0.814,True,True,False,False,0.35,False,
16315d13-b5e7-48a8-a11c-1a4b224dfe2d,subscription,299.0,19,card,mandate_expired,0.966,True,True,False,True,0.4,False,
313dea6b-ab87-4e73-ba28-498d8002b03e,subscription,299.0,8,card,mandate_expired,0.788,True,True,False,False,0.4,False,
20c250c0-04bb-481d-b6b5-f4bfbbd6d5f8,subscription,299.0,16,upi_mandate,mandate_paused,0.8,True,False,False,False,0.4,False,
1f5f768e-2cbd-4579-b488-a5afd68e706e,checkout,14417.1,10,upi,34,0.972,True,False,False,False,0.0,True,
7551a2ca-2fd4-4a77-9551-3edf4533e0cf,checkout,1287.69,13,upi,U28,0.897,True,True,False,False,0.55,False,
0840ed5c-a73d-4a46-b439-59ca75632528,checkout,11031.92,16,upi,U69,0.844,True,True,False,True,0.65,False,
d748fee2-6ef0-4be5-a04d-a005b6fa369e,checkout,11555.58,8,upi,U28,0.918,False,False,False,False,0.55,False,
704224fc-fc2d-47b9-a73b-1487d7f75f94,checkout,525.93,16,card,Z9,0.966,False,False,False,False,0.45,False,
cd5ea11b-a058-4965-b117-75df763c5481,checkout,11368.27,9,card,Z9,0.76,False,True,False,True,0.45,False,
a0b87bd3-9900-4dc2-8afd-55cc1d526eab,checkout,1648.89,13,upi,Z9,0.825,False,False,False,False,0.45,False,
7d9361ee-8a72-4f28-a10f-53fa55e87081,checkout,8130.2,14,card,Z9,0.801,True,True,False,False,0.45,False,
fb9ebfe0-cde2-4406-81aa-6848973372d6,checkout,13859.56,15,upi,S3,0.886,False,False,False,False,0.0,False,
2b5a74fd-c700-4d50-9f27-77139e2b1e73,receivable,170867.2,15,bank_transfer,overdue_no_dispute,0.782,True,False,False,False,0.35,False,
00d0c8f7-22ff-4e59-9865-dda152ad8c0d,checkout,2447.52,8,card,Z9,0.877,True,True,False,False,0.45,False,
3a9a5f0d-9bb4-4dc8-b157-3f773f394fa3,checkout,2080.15,20,netbanking,U28,0.902,False,True,False,True,0.55,False,
5f1e1c48-ec10-422d-9eb8-15b9e3c20612,checkout,9450.28,5,upi,U69,0.853,False,True,False,True,0.65,False,
30c4bbd0-507e-40d5-95a9-ad4b93f092c1,subscription,499.0,11,card,mandate_paused,0.775,False,False,False,False,0.4,False,
a1a6c6c9-ada4-417d-9e5e-ea79f0bd2fb7,checkout,393.27,15,upi,Z9,0.756,True,False,False,False,0.45,False,
716979bd-fdcb-439e-9d46-c18dbbdab907,checkout,2950.36,0,upi,U69,0.942,False,False,False,False,0.65,False,
4b729bdc-c803-4d62-9b34-bf8a90f02cc2,checkout,10830.26,14,upi,U69,0.812,True,True,False,False,0.65,False,
3796c4da-71ae-4a0d-9a36-5a3684f75658,subscription,1499.0,2,card,mandate_expired,0.937,False,False,False,False,0.4,False,
dde8a38c-f8c3-47ad-a368-21ac2f29e2ef,subscription,499.0,2,card,mandate_expired,0.774,True,False,False,False,0.4,False,
44a9255e-7c3d-4b24-af89-c219ed6b7ed9,subscription,499.0,12,upi_mandate,mandate_expired,0.8,True,True,False,False,0.4,False,
7031c257-fb4f-4da8-b5d4-3449f878dfdb,subscription,299.0,15,upi_mandate,ERR-BNK-0009,0.819,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
7ceacd70-3751-46d6-b209-1e1c7919608a,checkout,14452.07,0,upi,U69,0.856,False,False,False,False,0.65,False,
38ba2baf-bc53-47ae-9c4c-ebeab0f25d53,checkout,11687.96,16,upi,U69,0.796,True,True,False,True,0.65,False,
ab1923e6-c6fd-4139-ac7e-e081d20b5232,checkout,5623.82,3,upi,Z9,0.693,True,False,False,False,0.45,False,
2996d438-e00c-4941-a164-c497320035f0,checkout,478.66,17,card,U28,0.865,True,True,False,False,0.55,False,
8e76ec68-726d-4605-8815-589d9741d27e,checkout,10898.99,13,upi,Z9,0.949,False,True,False,True,0.45,False,
69519f97-c5e9-424b-9824-5770a2671527,checkout,9760.41,16,card,U28,0.819,False,False,False,False,0.55,False,
76507632-0c12-471a-824d-ec08d135873f,checkout,12870.65,6,card,34,0.833,False,False,False,False,0.0,False,
f916f386-89e8-40bb-a5de-f4f9f10f2382,checkout,2430.87,13,upi,Z9,0.896,False,False,False,False,0.45,False,
b51b8ce0-0639-4d16-8aa9-dae4930798ba,subscription,4999.0,5,card,mandate_expired,0.961,True,True,False,False,0.4,False,
6fb96962-8625-475b-ac60-3f7063fc5b46,checkout,12112.57,14,upi,U69,0.917,True,True,False,False,0.65,False,
19458044-bf84-4296-acbf-27bbea45ee84,subscription,1499.0,18,upi_mandate,mandate_expired,0.941,True,True,False,False,0.4,False,
0c46264e-1170-4af1-9f26-ec3a4a6e24c7,subscription,4999.0,15,upi_mandate,mandate_expired,0.852,True,False,False,False,0.4,False,
f3d2515a-7f16-436a-b486-b589910164cb,checkout,4417.41,23,upi,U69,0.961,False,False,False,False,0.65,False,
21491cc5-f5d1-4435-8576-bf2a9d62212b,checkout,9308.63,17,upi,ERR-BNK-0006,0.967,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
