transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
016a075d-5785-493d-b5c3-1be9c2727126,checkout,14552.74,0,upi,Z9,0.745,True,False,False,False,0.45,False,
60aa714e-b537-460c-8d0b-5ae46983fa98,receivable,48571.06,7,bank_transfer,overdue_no_dispute,0.92,True,False,False,False,0.35,False,
2d1e5e18-a15d-42ac-8104-1e344dd60db5,checkout,2259.61,3,upi,Z9,0.972,False,False,False,False,0.45,False,
96ff2ca6-b516-4ee1-96f1-0f1fa84cd877,checkout,4683.17,18,upi,U28,0.917,True,True,False,False,0.55,False,
f293ad9b-e102-45b1-a3d5-f64d0094d96e,checkout,8169.81,15,netbanking,Z9,0.943,True,True,False,False,0.45,False,
fa83cb04-18d5-442d-915d-d4b7d0aa31e2,checkout,5930.8,12,card,Z9,0.744,True,False,False,False,0.45,False,
915af3f3-bbc1-40b0-baf0-77f741e321c6,checkout,4422.11,21,card,U69,0.921,False,False,False,False,0.65,False,
b3f05fba-10f7-4f50-b125-0ae024633d6c,checkout,6453.95,4,upi,Z9,0.935,False,False,False,False,0.45,False,
4453242d-1f8d-46cd-b825-b52aadf37c63,checkout,10104.01,19,upi,U69,0.834,True,True,False,True,0.65,False,
91a04b3c-874c-4801-ba25-72baf34af8f0,checkout,5601.88,18,upi,Z9,0.897,False,False,False,False,0.45,False,
4cb867a1-ea9a-4354-a217-4832a5834062,receivable,123598.57,20,bank_transfer,overdue_no_dispute,0.857,True,False,False,False,0.35,False,
26f97b04-5ea8-4690-ae20-ee81f851008c,checkout,11349.69,18,upi,ERR-BNK-0005,0.921,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
840c55c8-177b-4273-ac94-9906945d0494,subscription,999.0,1,card,mandate_paused,0.958,False,False,False,False,0.4,False,
a310f24b-5ed1-4132-9e10-a25c58306fee,checkout,2541.31,11,upi,U16,0.721,False,False,False,False,0.0,False,
a178904f-7289-4d87-86aa-bab5c38780b3,subscription,4999.0,8,card,mandate_expired,0.701,True,True,False,False,0.4,False,
1827603f-071c-4284-8352-76fe5e2694ca,checkout,8388.62,7,upi,U28,0.683,True,True,False,False,0.55,False,
5b7e836d-7839-4e9c-bba4-c2a897690ab6,subscription,499.0,6,upi_mandate,mandate_expired,0.898,True,False,False,False,0.4,False,
3f580321-b974-408e-bf5a-56b11c9c6125,checkout,8246.1,15,upi,Z9,0.768,True,True,False,False,0.45,False,
5b334680-fe92-49ee-941f-9d295bb7dc35,checkout,712.85,13,upi,Z9,0.695,False,False,False,False,0.45,False,
c2c65c76-dd48-4831-9064-e147ac51088a,checkout,8833.51,13,upi,U69,0.778,True,True,False,False,0.65,False,
9aff6b5e-3256-46a0-94a2-bbd96b587474,subscription,499.0,12,card,mandate_paused,0.784,False,False,False,False,0.4,False,
f5d5a305-f7d4-4641-9a70-8e0cc9eb13eb,receivable,189081.53,20,bank_transfer,overdue_no_dispute,0.885,True,True,False,True,0.35,False,
9f64f9b0-6b7d-4018-9700-8aa81312866e,checkout,5120.88,15,upi,Z9,0.857,True,False,False,False,0.45,False,
389e4ec4-fea9-4d16-b481-90be96f9ffa5,checkout,6572.91,8,card,Z9,0.951,False,True,False,True,0.45,False,
f5f50ed4-5efc-4faf-a2de-78eea2831b78,checkout,703.29,14,netbanking,U69,0.746,False,True,False,True,0.65,False,
09947e53-a5d6-478a-a7a0-b9713a011b0f,checkout,14227.7,17,card,U28,0.854,False,False,False,False,0.55,False,
f03feb5e-b1fb-4341-971b-cfb920e864b7,checkout,1867.78,23,card,U69,0.876,True,True,False,False,0.65,False,
af6ed5eb-cc56-42c1-ac17-e84c94f1fc92,checkout,2093.14,22,upi,U28,0.872,False,False,False,False,0.55,False,
cf564b19-36f7-4e5d-97d4-9536a59c9701,checkout,2728.8,9,upi,Z9,0.601,True,True,False,False,0.45,False,
82eaf932-2b59-424e-8ef8-4ad82fa082e7,subscription,2499.0,19,card,mandate_expired,0.934,False,False,False,False,0.4,False,
b64f4451-eab9-4a76-a9b9-8f70839ae9eb,subscription,1499.0,15,card,mandate_paused,0.703,False,False,False,False,0.4,False,
ac24f6bc-0211-4664-b87a-02902a6a1807,checkout,12855.49,9,netbanking,U69,0.882,True,True,False,False,0.65,False,
faceafa7-d4ec-448e-9fbb-70650c97758b,receivable,195740.69,16,bank_transfer,overdue_with_dispute_flag,0.973,False,False,False,False,0.35,False,
f23fc723-b243-4530-b883-738aa4e20c59,checkout,9972.2,15,upi,U28,0.725,True,True,False,False,0.55,False,
26b66520-febe-4b56-9e35-c06ec3c69fdb,checkout,2161.02,4,upi,Z9,0.838,True,True,False,True,0.45,False,
08000946-7c78-428f-8553-03ee1117e7bd,checkout,4725.63,15,card,U69,0.774,True,True,False,False,0.65,False,
e3e4be6b-7c9d-4a26-975a-263160a1fd46,receivable,42731.72,17,bank_transfer,overdue_with_dispute_flag,0.966,True,False,False,False,0.35,False,
937f374a-d6a4-4209-939b-126185e22a2e,checkout,14544.31,17,upi,Z9,0.841,True,True,False,True,0.45,False,
544aa45c-a4f1-4de3-b63a-3b733975a4b1,subscription,499.0,12,card,mandate_expired,0.716,True,True,False,False,0.4,False,
2e723008-efca-4a8c-80df-91cd43e3212c,receivable,8784.44,12,bank_transfer,overdue_no_dispute,0.748,False,False,False,False,0.35,False,
cc8a4fee-ac2b-4a2c-8505-471709e7b66a,checkout,10632.63,15,upi,Z9,0.982,True,False,False,False,0.45,False,
3e5e2078-bb96-40ba-be3a-823851b4f570,subscription,999.0,19,upi_mandate,mandate_expired,0.909,False,False,False,False,0.4,False,
39bac049-4cda-49a3-9a74-4bfbfb2266fe,checkout,740.8,16,upi,U28,0.912,True,False,False,False,0.55,False,
2839a2d5-bd57-45e7-9020-446aca52fc57,subscription,4999.0,9,card,mandate_expired,0.935,True,False,False,False,0.4,False,
a8747633-9cfa-4007-832f-2c7f77d2bdd3,checkout,4320.91,16,upi,U69,0.939,True,False,False,False,0.65,False,
aa1f62a2-6262-4b60-94f1-0e42130b1799,receivable,222957.14,9,bank_transfer,overdue_no_dispute,0.875,True,False,False,False,0.35,False,
d5205be7-deae-44ca-a26a-f36298c63635,subscription,299.0,18,card,mandate_expired,0.752,True,False,False,False,0.4,False,
d9fa3ab9-a213-4332-aed2-1d724e293808,checkout,3281.44,16,upi,U16,0.74,True,False,False,False,0.0,False,
4c3ba608-92db-4b5a-9211-c33d2a2c18d5,checkout,5995.1,1,card,U69,0.823,True,False,False,False,0.65,False,
b8662f4f-44f0-44f2-a694-bf275ae09051,subscription,499.0,15,upi_mandate,mandate_expired,0.829,True,False,False,False,0.4,False,
c8028dba-77ec-4090-acfe-13fb35d25abd,receivable,247996.84,10,bank_transfer,overdue_no_dispute,0.933,False,False,False,False,0.35,False,
421e1ffa-03a4-43ec-ba05-28535972e7a4,checkout,12432.71,8,upi,ERR-BNK-0006,0.831,False,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
5007a41d-8211-4f50-948b-580b495faec3,checkout,4444.25,19,upi,Z9,0.663,True,True,False,False,0.45,False,
30f1baeb-79ee-437b-85fd-c722a2849235,receivable,62165.42,3,bank_transfer,ERR-BNK-0002,0.679,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
659bc781-80a6-40ba-a359-7f0a2d9989de,subscription,2499.0,11,upi_mandate,mandate_expired,0.887,True,False,False,False,0.4,False,
53387fa6-fe05-4711-8b41-4aaf8d9da181,subscription,999.0,12,upi_mandate,mandate_paused,0.988,False,False,False,False,0.4,False,
bd955b27-94f6-4a45-a0f6-33cebd01e880,subscription,4999.0,11,upi_mandate,mandate_expired,0.943,False,False,False,False,0.4,False,
6c502a06-a3f3-4617-98d8-4370ff1ce74b,receivable,57511.24,21,bank_transfer,overdue_no_dispute,0.837,False,False,False,False,0.35,False,
dce073ee-d0c8-4e16-953f-59992e5b4a2f,checkout,2505.24,12,upi,Z9,0.925,False,False,False,False,0.45,False,
3987368f-4ae4-453b-a9e7-96ce6c633c94,subscription,2499.0,15,card,mandate_paused,0.881,True,True,False,False,0.4,False,
8b2bc74c-d140-460c-a974-f6a24e139ec5,subscription,4999.0,14,card,mandate_expired,0.777,True,False,False,False,0.4,False,
ac329bba-4931-4cc1-b3b6-9413186f48b6,subscription,499.0,22,upi_mandate,mandate_expired,0.928,True,True,False,False,0.4,False,
681be55b-6761-4c30-8bc3-6097c7d49f05,subscription,999.0,9,card,mandate_paused,0.937,False,False,False,False,0.4,False,
7c6118d1-544c-4adf-863f-9118723f681b,subscription,999.0,17,card,mandate_expired,0.823,False,False,False,False,0.4,False,
aaf87fa9-b5ee-477d-8a82-38441c5469ee,checkout,8407.95,14,upi,U69,0.897,False,False,False,False,0.65,False,
24f2188a-aa8b-4d3f-81ce-2c9104b644b9,checkout,4069.35,7,upi,Z9,0.825,True,True,False,True,0.45,False,
811ef2b6-59ea-4dfd-b76d-0c0f9cf66a91,checkout,7645.3,19,upi,U69,0.792,True,True,False,False,0.65,False,
740cfddb-bf31-4f67-9ae0-fe9b4825899d,checkout,2277.94,20,netbanking,Z9,0.779,True,False,False,False,0.45,False,
9e617124-cffd-4238-8ed7-270a6fe9e621,checkout,6014.33,19,netbanking,Z9,0.903,False,False,False,False,0.45,False,
e46ed4d4-51da-4088-81a6-d8c407b90788,receivable,106983.81,17,bank_transfer,overdue_no_dispute,0.94,False,False,False,False,0.35,False,
9acfee7e-8578-4a88-879b-148b9a77a9e7,subscription,2499.0,8,card,mandate_paused,0.847,False,False,False,False,0.4,False,
3ec26e8d-033e-4bb7-b09c-87cf3f9ee12c,checkout,2209.27,6,upi,Z9,0.781,False,True,False,True,0.45,False,
4d1d4bbe-0b7b-4d0e-9a48-aac5e94dab43,subscription,499.0,15,card,mandate_paused,0.916,False,False,False,False,0.4,False,
96796316-d9ab-4ecc-b15e-547306ca6375,subscription,2499.0,6,card,mandate_paused,0.98,False,False,False,False,0.4,False,
8c223e7e-da3d-46a6-b957-447878a4c245,subscription,499.0,16,card,mandate_expired,0.808,False,False,False,False,0.4,False,
ef0335a1-eacb-4738-a108-0795223fc5d7,subscription,2499.0,3,card,mandate_expired,0.8,False,False,False,False,0.4,False,
0e4f804e-2162-4069-a91a-4505cb0dfcef,checkout,6062.73,21,upi,U69,0.801,True,True,False,False,0.65,False,
11f2ff3f-53a6-4c78-834e-77b601fc3233,checkout,9566.2,17,card,Z9,0.809,False,False,False,False,0.45,False,
9778d8c3-906c-42eb-8fe9-55de8fdc8051,checkout,2389.8,2,upi,Z9,0.801,True,True,False,False,0.45,False,
00bd7a53-325a-45c1-98c4-2c9f4258dc9f,checkout,10089.61,6,upi,ERR-BNK-0006,0.693,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
dba9f2e9-18b9-4b27-a15f-d91868add5a8,checkout,2118.38,14,card,Z9,0.934,True,True,False,True,0.45,False,
9cd52c0e-78d7-4137-b6ef-b00aa70639dd,checkout,805.96,19,upi,U16,0.736,False,False,False,False,0.0,False,
050f6b9d-e356-4db9-9560-888a6c455323,subscription,1499.0,3,upi_mandate,mandate_expired,0.891,True,False,False,False,0.4,False,
08dc7beb-f11e-4622-84dd-5926096ed5a5,checkout,941.68,8,upi,U69,0.886,True,True,False,False,0.65,False,
41ea59ed-3bb6-4683-9d9e-4b8c8c942b57,subscription,1499.0,19,upi_mandate,ERR-BNK-0005,0.854,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
80ee6b5e-aa37-4010-8f18-cc50808d4c0d,subscription,2499.0,21,card,mandate_expired,0.816,True,False,False,False,0.4,False,
3fd6b4c3-31d6-4b19-87a0-7e0a1a413807,checkout,5781.74,15,upi,Z9,0.941,False,False,False,False,0.45,False,
a90afff2-96f9-4c7a-90e0-de33c4a41f66,subscription,999.0,11,card,mandate_expired,0.882,True,False,False,False,0.4,False,
8153d29c-2362-4f69-b799-2c02e9112422,checkout,6219.14,15,upi,U69,0.904,True,True,False,False,0.65,False,
91b6b5c7-0bbe-4a3f-8d74-183cb31adc9e,receivable,111219.57,16,bank_transfer,overdue_no_dispute,0.878,True,False,False,False,0.35,False,
c84d0b7b-c382-4d68-b2ff-90d29247f9f2,subscription,299.0,19,upi_mandate,mandate_paused,0.511,True,True,False,True,0.4,False,
d9662728-f6b4-4fce-b53c-5a4f68f9713e,checkout,12295.27,14,card,U69,0.979,False,False,False,False,0.65,False,
c51a55b8-1ede-4830-92c5-97d0569d38c6,receivable,196244.17,17,bank_transfer,overdue_with_dispute_flag,0.687,False,False,False,False,0.35,False,
dc33a785-fafd-455d-a084-d286111f1c1c,subscription,299.0,1,upi_mandate,mandate_expired,0.852,True,False,False,False,0.4,False,
bdc66fc0-70e5-4379-b05a-182857f5a1f6,subscription,4999.0,17,card,mandate_expired,0.822,True,False,False,False,0.4,False,
01838fcc-5800-4f49-8040-cb6d78e3117e,checkout,13739.31,12,upi,U69,0.779,True,True,False,False,0.65,False,
0874ea34-c7fc-40c7-b6ee-007ef9911f1f,subscription,299.0,11,card,mandate_paused,0.798,True,False,False,False,0.4,False,
42214f1e-5ca2-43c3-9d84-512af70cd635,checkout,812.61,18,upi,U69,0.752,False,True,False,True,0.65,False,
521a8813-9263-42e5-aab3-319a7439085e,subscription,1499.0,2,upi_mandate,mandate_expired,0.868,False,False,False,False,0.4,False,
0d205ba9-59b6-47de-aa44-33250ad58144,checkout,2010.3,8,upi,U69,0.784,True,False,False,False,0.65,False,
c411bc33-b529-482c-bb0a-b24155642bad,checkout,11845.81,9,upi,Z9,0.828,False,False,False,False,0.45,False,
64515899-1371-4632-b87e-df91aaebd993,receivable,47652.92,17,bank_transfer,overdue_with_dispute_flag,0.961,False,False,False,False,0.35,False,
010c0cfa-5905-4b1e-b572-9e550fe1383f,checkout,13657.82,22,upi,U69,0.929,False,False,False,False,0.65,False,
46f8be8b-ab00-4e1b-b33a-d0d5c22d0303,subscription,4999.0,23,upi_mandate,mandate_expired,0.795,True,True,False,False,0.4,False,
25698470-61c9-453e-ac1c-befa48c502f9,subscription,999.0,13,upi_mandate,mandate_paused,0.934,False,False,False,False,0.4,False,
2541db8e-8c46-427c-99a5-3ffcf53ab93e,subscription,2499.0,11,upi_mandate,ERR-BNK-0008,0.782,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
48baa242-ba2d-4dd9-93d4-d8127df484b6,checkout,4779.2,13,upi,Z9,0.916,False,False,False,False,0.45,False,
6ed5cb47-fb0b-4999-a95f-c336db27af37,checkout,14755.59,14,upi,Z9,0.743,True,False,False,False,0.45,False,
641ed19e-5e90-479d-8a2d-0328f6510062,subscription,999.0,17,card,mandate_expired,0.888,False,False,False,False,0.4,False,
7d668429-d6a3-4ced-8e3b-cb41d1562aae,checkout,5472.81,21,upi,U69,0.889,True,True,False,True,0.65,False,
8f4dd427-c602-4bc5-8e37-72e7ab146dbe,checkout,1362.39,23,upi,U28,0.94,False,False,False,False,0.55,False,
2b59797b-bed9-4c69-949d-5e2ec02d1ab9,subscription,299.0,16,upi_mandate,mandate_expired,0.706,True,False,False,False,0.4,False,
e58417a7-4f75-4c9e-8bea-a4724c8afb2d,subscription,4999.0,8,upi_mandate,mandate_expired,0.919,False,False,False,False,0.4,False,
6ebbaa5b-7dd5-47c5-9b36-02439f79f70d,receivable,110746.9,18,bank_transfer,overdue_no_dispute,0.956,True,False,False,False,0.35,False,
516068a0-debc-4530-b2b0-5ca0bc0b5b0f,checkout,11998.37,16,upi,ERR-BNK-0006,0.725,True,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
a9c2d118-0fe8-45f3-be23-5d666e65e588,checkout,13138.24,16,upi,59,0.706,False,False,False,False,0.0,False,
287fe03a-1f6e-4915-88b6-b1ea41857914,receivable,71585.05,13,bank_transfer,overdue_with_dispute_flag,0.688,False,False,False,False,0.35,False,
6855a372-5975-4e03-92fb-2e8cb293e745,checkout,2649.39,12,card,U28,0.852,False,False,False,False,0.55,False,
fa12e337-914c-402c-bcb4-662ba0eeca5d,checkout,10858.77,18,card,U69,0.922,False,False,False,False,0.65,False,
93ec14dc-f652-4cdc-bad2-5685e3b1ef99,checkout,12526.07,23,upi,Z9,0.904,False,False,False,False,0.45,False,
52b9407a-8b9d-4d3f-b8f9-1732982a7ba6,checkout,4683.78,12,card,U69,0.678,True,True,False,False,0.65,False,
f209f070-cc28-4954-9457-c531a90b0345,subscription,499.0,1,card,mandate_expired,0.957,False,False,False,False,0.4,False,
1a281f4b-a229-4e6c-81d5-db94bb068afd,checkout,807.11,14,upi,S2,0.889,False,False,False,False,0.0,False,
69b2f165-55d4-4a1a-bb5a-3e50bea8e4c6,checkout,1474.82,19,card,U69,0.911,False,True,False,True,0.65,False,
571f893a-fc22-4c5a-b1ab-952c4e33d7ce,checkout,12996.07,13,card,U28,0.869,False,True,False,True,0.55,False,
ecb5983c-03d7-42c3-8d46-d3ff1917bee6,checkout,8821.52,14,upi,U69,0.91,True,False,False,False,0.65,False,
cbf6219b-cfe1-4e75-8eaa-7968833dcaa9,checkout,11696.97,17,upi,U28,0.894,True,False,False,False,0.55,False,
71fde5ce-39c7-4d39-9e7c-7b3ee30fba46,checkout,2726.23,15,upi,U69,0.932,False,False,False,False,0.65,False,
955816b9-005b-43bd-b9f5-265228dd9d9d,checkout,6090.68,21,upi,U69,0.892,False,False,False,False,0.65,False,
46d3dbf5-3941-4eb8-9b8a-e635eefc2783,subscription,2499.0,14,card,mandate_expired,0.844,True,True,False,False,0.4,False,
efa17092-99bb-4ba1-8a13-58c64606a3b9,subscription,299.0,23,card,mandate_paused,0.788,True,False,False,False,0.4,False,
c5d3e408-09f2-4e70-91ce-304532bd8287,checkout,8207.64,22,card,ERR-BNK-0005,0.782,False,False,True,False,0.45,True,INSUFFICIENT_FUNDS
52352380-241b-4db0-ae84-12cccdeced4e,checkout,7622.68,20,upi,Z9,0.905,True,False,False,False,0.45,False,
55f119d1-10f4-41dc-aee4-382a30fd68d2,receivable,97830.13,11,bank_transfer,overdue_no_dispute,0.888,False,False,False,False,0.35,False,
28fcb8c9-7fdd-454a-adc1-5f5083912c49,subscription,499.0,18,upi_mandate,mandate_expired,0.616,True,False,False,False,0.4,False,
467506ce-786a-4286-99d1-b216b71c9be8,checkout,2860.54,17,upi,U28,0.976,False,False,False,False,0.55,False,
b49bb6ca-58b3-4461-a9c5-3c324a54fa30,checkout,4457.31,21,upi,U69,0.889,False,True,False,True,0.65,False,
795cf1b9-1c9a-4cb3-a7be-ba410f14eca4,checkout,160.31,18,netbanking,Z9,0.976,False,False,False,False,0.45,False,
35078e75-f3f6-4715-920a-39fce269a6a1,checkout,8013.73,16,upi,ERR-BNK-0003,0.935,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
2254869e-1c55-4413-8648-d601b6f6628e,receivable,28041.1,12,bank_transfer,overdue_no_dispute,0.643,True,False,False,False,0.35,False,
6a507cf1-26d4-436c-a6ee-7040584e4c67,checkout,9766.95,20,netbanking,ERR-BNK-0006,0.939,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
2bf1f572-a182-410c-8e0c-29ae7be433f5,subscription,299.0,9,card,mandate_expired,0.975,False,False,False,False,0.4,False,
f3c91968-dab4-402a-8c7a-74c6a508ad6b,checkout,7541.17,0,upi,U28,0.805,True,True,False,False,0.55,False,
632b4d6e-7150-4b09-8d86-08a0761c4e3c,checkout,12045.18,19,upi,U69,0.912,True,False,False,False,0.65,False,
d124375a-d981-476f-8649-eb6e2d732f1d,checkout,3748.3,22,upi,Z9,0.881,True,False,False,False,0.45,False,
297bef2c-0661-43b6-8a67-8ff48f4b56d6,checkout,12600.8,16,upi,U69,0.722,False,False,False,False,0.65,False,
943b62d3-788d-4a5c-8536-3057ae56ddff,checkout,1644.65,12,upi,U69,0.633,False,False,False,False,0.65,False,
71949621-864f-4c91-a4b5-ba72bbcedfe1,checkout,13068.39,12,card,U28,0.983,True,False,False,False,0.55,True,
a8a86f3d-7023-46ce-ad35-f3d03c1d791b,checkout,10846.63,15,upi,Z9,0.746,False,False,False,False,0.45,False,
c2921a6c-6767-433c-bbf8-b7a4d43cc164,checkout,14826.07,23,netbanking,U28,0.766,False,False,False,False,0.55,False,
ba1308f0-e83e-4a13-af74-22a148f45ac6,checkout,9477.43,6,upi,U69,0.845,False,False,False,False,0.65,False,
bb455f49-aef7-4891-8b74-d1e143bb1f86,subscription,2499.0,18,card,mandate_expired,0.953,True,True,False,False,0.4,False,
0e5283ee-4568-4e96-a5bd-75b0a610fb6f,subscription,299.0,1,upi_mandate,mandate_paused,0.957,False,False,False,False,0.4,False,
3b964eb2-59c3-484d-be51-fd582adde0de,checkout,4261.14,11,upi,Z9,0.771,True,True,False,True,0.45,False,
6c1ff636-4e83-4644-92d7-799d1227679c,checkout,13338.68,10,upi,59,0.859,False,False,False,False,0.0,False,
132b996a-ff6c-46e7-801d-4041b4a5cb00,checkout,2813.26,14,netbanking,ERR-BNK-0001,0.988,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b35c304f-3d10-46c3-b414-c6617dff735e,checkout,2269.48,16,upi,ERR-BNK-0001,0.793,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
040179c2-4748-461c-bf51-2c448d6faf16,subscription,2499.0,14,card,mandate_expired,0.893,True,True,False,False,0.4,False,
3bcca9a0-acef-4235-91f3-3d4b6b359dce,checkout,9284.66,16,card,Z9,0.937,False,False,False,False,0.45,False,
39c476e3-799f-4ffa-9439-779c4a462839,checkout,5208.58,14,upi,Z9,0.612,True,True,False,False,0.45,False,
75bd1d0c-6e42-4491-a429-4f40696c684d,checkout,13352.69,10,upi,U69,0.907,True,True,False,False,0.65,False,
f7d733de-6e1d-4819-9121-8b459d7b275e,checkout,1216.06,13,upi,34,0.86,False,False,False,False,0.0,False,
cce019f8-c35e-4a5f-9c0a-bc5611964d71,subscription,4999.0,16,upi_mandate,mandate_expired,0.842,False,False,False,False,0.4,False,
3da04c47-7c9e-4c85-b8ad-7d48dc9951a3,receivable,214671.64,23,bank_transfer,overdue_no_dispute,0.878,True,False,False,False,0.35,False,
883a4aba-eca7-47e5-8a2a-2b287b19fec5,subscription,2499.0,23,upi_mandate,mandate_expired,0.839,False,False,False,False,0.4,False,
dee43d57-0224-4351-b65a-8dce6e350180,subscription,999.0,11,card,mandate_expired,0.963,False,False,False,False,0.4,False,
e0c6f495-74f3-416a-b34d-c9a136473df2,checkout,1524.3,22,upi,U69,0.946,True,True,False,True,0.65,False,
b5d7c50a-303d-407b-bcbb-d69bce15c77e,subscription,1499.0,9,upi_mandate,mandate_expired,0.952,False,False,False,False,0.4,False,
2010c574-ecae-4b67-816e-b402dd60c700,receivable,115659.03,14,bank_transfer,overdue_no_dispute,0.773,False,False,False,False,0.35,False,
6f041db6-029c-490e-886f-46f1df8d45f9,checkout,11528.34,0,upi,Z9,0.689,True,True,False,False,0.45,False,
09626315-4185-4cf4-b52f-62bd2aae26a6,checkout,5178.96,7,upi,Z9,0.9,True,True,False,True,0.45,False,
8df0dbe2-45e2-4e21-80b0-60201e228356,checkout,4783.35,11,upi,ERR-BNK-0001,0.864,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
9b08b6eb-eaae-4f3b-8aef-0aa30eeb0ae4,checkout,14316.75,19,upi,59,0.82,False,False,False,False,0.0,False,
22c2c4e9-a08a-4927-99db-0b8649b78354,checkout,13719.35,10,card,U69,0.878,False,False,False,False,0.65,False,
de1a81ae-bb4a-4cbd-8f28-d7338c931a97,checkout,1967.84,13,upi,U69,0.821,True,True,False,False,0.65,False,
6d5bf0fc-762d-404b-a546-4941f475f47a,checkout,14459.22,16,upi,U28,0.599,False,False,False,False,0.55,False,
32cf096b-6628-459a-9317-78f25421768f,subscription,4999.0,7,card,mandate_expired,0.674,True,True,False,False,0.4,False,
3f27c924-3d24-4cb7-9e31-3cd033ff03aa,receivable,217019.6,18,bank_transfer,overdue_no_dispute,0.88,False,False,False,False,0.35,False,
36fdb0b2-6428-4cad-ae73-d4535b5dbabe,subscription,1499.0,17,card,mandate_expired,0.925,True,False,False,False,0.4,False,
4d429a67-9b1b-46c6-9508-76553a35ca40,checkout,7534.79,8,upi,U69,0.894,True,True,False,True,0.65,False,
4f535a22-2ee9-4fc9-8c7d-9f9c2e7858e9,checkout,141.08,15,upi,Z9,0.91,False,False,False,False,0.45,False,
4b2568c8-1924-46b0-90e9-6bfe9836133e,checkout,12593.96,3,netbanking,U69,0.948,False,False,False,False,0.65,False,
c439c72d-3dbd-4555-8e87-eaf8b2388a72,checkout,14167.78,18,upi,Z9,0.878,True,False,False,False,0.45,True,
89181912-65bf-4389-b57f-587ced829178,receivable,17982.72,8,bank_transfer,overdue_with_dispute_flag,0.796,False,False,False,False,0.35,False,
d6f09bd6-92e0-4bf6-8b59-3a8478fc24d8,receivable,104884.84,4,bank_transfer,overdue_with_dispute_flag,0.917,True,True,False,False,0.35,False,
1863dfaf-5c8f-41a1-8087-d0497231229a,receivable,184795.67,17,bank_transfer,overdue_with_dispute_flag,0.857,True,True,False,False,0.35,False,
fbde9b93-be2e-4c95-b6f5-39660cca047f,checkout,4551.84,19,card,Z9,0.713,False,False,False,False,0.45,False,
3fbaf078-ed9a-46ef-964a-722502ed2695,subscription,1499.0,22,upi_mandate,mandate_paused,0.582,True,False,False,False,0.4,False,
204ac6e8-e07d-46a0-bbd3-ae3f80f503fd,receivable,58204.18,17,bank_transfer,overdue_no_dispute,0.912,True,False,False,False,0.35,False,
49d4f0d5-dff5-4cc7-9508-0c0c88eb469f,checkout,3202.52,21,upi,Z9,0.904,False,False,False,False,0.45,False,
2366da2e-2be5-4089-9071-bb7320ba1545,checkout,7970.46,14,upi,U69,0.921,True,True,False,False,0.65,False,
f45d53c4-1932-49e9-a3ce-5fa431b1c50b,checkout,4544.25,17,upi,Z9,0.906,False,False,False,False,0.45,False,
31b93249-1088-4dc8-aa30-624eeba7a649,checkout,11200.13,16,upi,U69,0.751,False,False,False,False,0.65,False,
a3ad3ef4-1d9c-4b99-b0b1-fb914c07797d,receivable,81196.58,10,bank_transfer,overdue_with_dispute_flag,0.78,False,False,False,False,0.35,False,
1de681ab-7827-4f21-8c08-25ff663adbe0,subscription,2499.0,15,upi_mandate,mandate_paused,0.633,True,True,False,True,0.4,False,
f98cb8ed-48ec-4939-b03b-6a01035b9eae,checkout,10893.87,14,upi,Z9,0.894,True,False,False,False,0.45,False,
2e5d67db-ab54-4c84-bf1a-f11a3c4f065b,subscription,1499.0,17,card,mandate_expired,0.871,False,False,False,False,0.4,False,
428e1f2e-a002-4073-94b2-f8e08c99c818,checkout,8554.65,22,upi,S1,0.986,True,False,False,False,0.0,False,
54489831-6ba9-403e-a71b-913fb0654288,checkout,12700.3,13,upi,Z9,0.833,False,False,False,False,0.45,True,
37e37fd4-2531-4425-bff2-30cfe331073b,subscription,1499.0,15,upi_mandate,mandate_expired,0.888,False,False,False,False,0.4,False,
713c5bcc-1248-416a-b9fc-4e169a978145,checkout,11134.07,16,upi,U28,0.664,False,False,False,False,0.55,False,
b6e3eb47-de71-443e-b1e9-54a26fe3a1c0,checkout,1630.63,23,upi,ERR-BNK-0003,0.944,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
5a03724c-c7ce-4573-a2d4-16c0c0202a02,checkout,2137.24,18,upi,U69,0.888,True,True,False,False,0.65,False,
82aac315-803a-45b5-93ee-2a8de89e52dd,receivable,42826.15,15,bank_transfer,overdue_no_dispute,0.745,False,False,False,False,0.35,False,
2f25b49c-e04f-4b54-a594-6c9d092240a3,checkout,14294.9,15,upi,U69,0.966,True,True,False,False,0.65,False,
