transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
27e15080-3c3b-407b-a746-83564b2114f7,receivable,169069.72,20,bank_transfer,overdue_with_dispute_flag,0.881,False,False,False,False,0.35,False,
7bbe74a7-4134-4c5b-90b8-87d1b23c3b8f,subscription,1499.0,2,card,mandate_expired,0.885,True,False,False,False,0.4,False,
5160189a-390e-426c-9291-19f44e976f0e,checkout,586.62,20,upi,S3,0.947,True,False,False,False,0.0,False,
21a32a00-8c33-4763-9f48-d7df336e7797,receivable,113096.1,17,bank_transfer,overdue_no_dispute,0.846,True,False,False,False,0.35,False,
1b93dafc-7c32-4548-abda-946f2464089c,checkout,12247.44,11,upi,U69,0.879,False,False,False,False,0.65,False,
77b7ccf2-2c94-46ce-8ffe-fea8d88fa8b7,checkout,8259.57,11,card,U69,0.879,True,True,False,True,0.65,False,
476b6e81-54bf-48ca-80bb-9886f3eaea1b,checkout,5555.1,6,card,Z9,0.959,True,True,False,False,0.45,False,
867abce7-a6b4-44b2-846b-7bf170089032,checkout,14559.5,21,upi,U69,0.898,True,True,False,False,0.65,False,
1aa6c3a3-e367-4124-9471-0b108915b154,subscription,1499.0,5,upi_mandate,mandate_expired,0.732,True,False,False,False,0.4,False,
26da4e7a-7ea9-408a-a958-7e2caf43f00d,checkout,1670.15,5,upi,U28,0.86,False,False,False,False,0.55,False,
69d437d0-b9c7-4265-bcfd-ed2010140e20,checkout,14801.27,12,upi,34,0.879,True,False,False,False,0.0,False,
e20eb0a0-ece2-40cd-863f-1d4338b042a3,checkout,2879.75,14,upi,Z9,0.811,True,False,False,False,0.45,False,
ee782399-8ae5-49ad-a6ba-9409300d77ac,checkout,5774.09,11,card,U69,0.764,True,True,False,False,0.65,False,
454a1d47-6df9-4e19-9fd0-8eff76d6b701,checkout,9296.99,12,upi,U69,0.962,False,False,False,False,0.65,True,
fb2a5c3a-3a8f-4362-9eb2-e1ff3d2683ed,checkout,152.32,12,upi,Z9,0.873,False,True,False,True,0.45,False,
39efebbe-f48f-45ac-9d9f-a4ad1ad7e375,checkout,13327.79,15,upi,K1,0.884,False,False,False,False,0.0,False,
41c6cb71-b327-4b4f-9e24-cf849d74fce7,subscription,299.0,18,upi_mandate,mandate_paused,0.82,False,False,False,False,0.4,False,
386c8c2b-782f-4084-a789-50b0e60d4359,receivable,122208.44,11,bank_transfer,overdue_no_dispute,0.943,False,False,False,False,0.35,False,
39a8455c-48ba-4e00-8692-f05dd6a96612,subscription,4999.0,3,card,ERR-BNK-0006,0.755,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
472ed753-02ca-4fd2-a822-687af80f872a,checkout,13000.63,3,upi,U69,0.983,False,False,False,False,0.65,False,
81e61fc4-9078-4b16-a588-7a5c815853f1,checkout,6770.82,11,upi,ERR-BNK-0004,0.928,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
ab395c4a-e158-4a71-9420-505b904a0d36,subscription,499.0,3,card,mandate_expired,0.974,True,False,False,False,0.4,False,
3f0c3f3e-9919-40a0-8286-dbf4e66556e6,checkout,6047.9,11,upi,Z9,0.716,True,False,False,False,0.45,False,
6ee19bb1-5082-4594-94d2-3967b28c0955,checkout,953.62,10,upi,Z9,0.824,True,False,False,False,0.45,False,
08449db2-a52f-44f5-9825-a8e86bd2a8ee,checkout,12505.51,18,upi,Z9,0.776,True,False,False,False,0.45,False,
19ef71cd-c90c-48dd-a0ba-6352fb4491ad,checkout,5907.99,10,upi,ERR-BNK-0001,0.83,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
972dd35d-b777-4813-abc1-01fd8e198546,subscription,999.0,16,card,ERR-BNK-0002,0.788,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
704b68ab-8624-4f57-83c3-c62baba64a1a,checkout,14256.33,11,upi,U28,0.94,False,False,False,False,0.55,False,
f9a60b6b-ffc8-4610-944a-c552149d0987,checkout,13230.51,14,upi,U28,0.865,True,False,False,False,0.55,False,
7ac03911-13c9-4c6b-b5f7-b0150d921d95,receivable,140332.51,18,bank_transfer,overdue_no_dispute,0.763,True,False,False,False,0.35,False,
7064b14d-bc02-457e-a7e8-aff6dd26e017,checkout,12649.0,19,upi,Z9,0.927,True,False,False,False,0.45,False,
29f62702-7770-4b42-b12d-8ceb6abe82b0,receivable,236749.57,9,bank_transfer,overdue_with_dispute_flag,0.964,True,False,False,False,0.35,False,
ed8ac7fa-481b-4e80-a544-d382514e113a,subscription,2499.0,16,upi_mandate,mandate_expired,0.566,False,False,False,False,0.4,False,
bdb1774c-be07-459a-9894-52c2be47de8b,subscription,1499.0,19,card,ERR-BNK-0002,0.979,False,False,True,False,0.65,False,TIMING_ATTENTION
6743bfbe-3a2d-47e7-84c0-1b5d2a5ad7a2,subscription,1499.0,17,upi_mandate,mandate_expired,0.876,False,False,False,False,0.4,False,
f76b32e5-2f54-46b9-b709-ece91724629c,checkout,238.74,15,upi,ERR-BNK-0009,0.937,True,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
7949b82b-b5d1-44dc-815a-3a00d1809213,receivable,198465.47,8,bank_transfer,overdue_no_dispute,0.65,False,False,False,False,0.35,False,
5c2f66ed-b04b-4201-8749-6ae896ceba1b,checkout,13567.91,13,card,ERR-BNK-0005,0.881,False,False,True,False,0.65,False,TIMING_ATTENTION
bd2c2f3b-1c0a-42d4-88a4-eb9d521f3120,subscription,299.0,14,upi_mandate,mandate_paused,0.828,False,True,False,True,0.4,False,
6950bee2-fbd8-4387-86b7-c431a0cfd9c1,receivable,222731.85,9,bank_transfer,overdue_no_dispute,0.664,True,False,False,False,0.35,False,
1e7b3a95-5d1b-429a-9ef6-3d8cbd19ebd8,receivable,85881.97,7,bank_transfer,overdue_with_dispute_flag,0.774,True,False,False,False,0.35,False,
b2dbb3b2-3289-45a3-815d-d6e4e1216927,subscription,299.0,2,card,mandate_expired,0.961,False,False,False,False,0.4,False,
a38b42a8-4021-4c74-bb11-5858dd1f1f4c,checkout,3440.82,23,upi,U69,0.807,False,False,False,False,0.65,False,
1082c464-9197-47f5-8c6c-6d709220d650,checkout,5292.67,23,upi,Z9,0.83,False,False,False,False,0.45,False,
8f01ae4a-6d61-4bf9-a0bb-bf9e2ae2c861,checkout,9362.12,10,upi,Z9,0.877,False,False,False,False,0.45,False,
f22f5d1a-3ba4-4987-8154-a0ef858a81c4,checkout,7402.21,2,upi,U69,0.939,True,False,False,False,0.65,False,
ad960f47-b4a3-4293-a9d2-47e298738a62,subscription,499.0,10,upi_mandate,mandate_expired,0.576,True,True,False,False,0.4,False,
2156ebfe-163a-49f8-a6fd-be18a4a99138,checkout,9294.15,17,upi,U69,0.76,True,False,False,False,0.65,True,
e974151c-795c-4647-ad32-77605c2f21cf,receivable,59190.01,5,bank_transfer,overdue_no_dispute,0.687,False,False,False,False,0.35,False,
ae38190c-6f52-4ae4-9ea4-224a8b10658a,checkout,13696.01,22,upi,Z9,0.882,True,False,False,False,0.45,False,
3ba0164e-a153-4f1c-98ef-8a7382ddc7a6,receivable,153519.24,11,bank_transfer,overdue_no_dispute,0.869,False,False,False,False,0.35,False,
8c75a9d6-c1c7-445f-b0f3-45c9d9db62d5,checkout,6174.66,16,upi,U28,0.931,True,True,False,False,0.55,False,
f72f2e73-3b4e-40ff-ba77-116b69af3c11,receivable,135643.53,14,bank_transfer,overdue_no_dispute,0.729,False,False,False,False,0.35,False,
3974640d-5740-488b-abe6-28581485d36a,checkout,7229.53,16,upi,Z9,0.471,True,True,False,False,0.45,False,
5a05316b-e7b0-4295-b58c-c034dcaf943d,subscription,4999.0,11,card,mandate_expired,0.909,True,True,False,False,0.4,False,
66d52891-2e83-4a1b-96c9-27102278ebe4,subscription,4999.0,17,upi_mandate,mandate_paused,0.838,True,True,False,True,0.4,False,
2447ec03-bea0-4db5-8741-5775e1ba5954,subscription,499.0,16,card,mandate_expired,0.693,True,False,False,False,0.4,False,
e633774f-ce99-4021-bb6f-a7e7256c469f,subscription,299.0,9,card,mandate_expired,0.781,True,False,False,False,0.4,False,
4c2e9d93-1a0b-4156-909c-ebd757e73f0e,checkout,8251.18,17,upi,34,0.714,True,False,False,False,0.0,True,
020e47cb-4fb4-4ee2-afb6-debb6778499c,receivable,18556.39,19,bank_transfer,overdue_no_dispute,0.941,False,False,False,False,0.35,False,
6cc9748b-0464-427f-96d7-75a70ca160bf,checkout,9865.79,8,upi,U69,0.902,False,False,False,False,0.65,False,
87f04932-6f2f-42d9-9b0c-605ce6888eb6,checkout,5330.6,12,upi,U28,0.876,False,False,False,False,0.55,False,
2c6f0085-bf21-4e3f-b6fd-cb5fcb6de699,checkout,1658.22,8,upi,Z9,0.875,True,True,False,False,0.45,False,
67cb845f-c822-40bf-ba0f-a4f65abb80c4,checkout,4283.92,14,upi,Z9,0.82,True,True,False,False,0.45,False,
3e32db6b-b0e4-4fdf-a39a-355eb3519fb6,subscription,999.0,21,upi_mandate,mandate_expired,0.704,False,False,False,False,0.4,False,
26edad95-6005-4dce-9975-7f94dff97122,checkout,6689.85,13,upi,U69,0.815,False,False,False,False,0.65,False,
ea73dded-b04e-4a57-9e25-d4e5d96e3dba,checkout,2043.96,4,upi,U69,0.973,False,True,False,True,0.65,False,
d29b2b0e-de4c-493a-99df-9a38ad246014,subscription,1499.0,8,upi_mandate,mandate_expired,0.98,True,False,False,False,0.4,False,
e1dda7a1-ad8a-4d60-8e2a-4d0e3a77513b,checkout,10079.14,14,upi,U69,0.832,False,True,False,True,0.65,False,
ecd79456-0336-4206-81c5-12068b1f84eb,receivable,104004.15,22,bank_transfer,overdue_no_dispute,0.851,True,False,False,False,0.35,False,
38a44d13-57b7-45a3-a0a3-91828458aaa2,subscription,299.0,17,upi_mandate,mandate_paused,0.808,True,False,False,False,0.4,False,
78282faf-344c-407f-8eb8-8d3f4ae82c32,receivable,191142.69,17,bank_transfer,ERR-BNK-0003,0.909,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
011bc83f-43a1-45dd-aef2-a0ebbefbff28,checkout,5142.32,20,upi,U69,0.93,True,True,False,False,0.65,False,
afbb8e56-a7a5-478b-94b6-f39bae87a9b9,checkout,6639.53,16,upi,ERR-BNK-0010,0.765,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
fecc7f2c-0316-4e48-aecc-943290912958,checkout,3112.87,14,upi,U69,0.728,True,True,False,False,0.65,False,
2995195d-4554-4828-ba07-4766e43618bf,checkout,10180.09,19,upi,Z9,0.971,True,True,False,False,0.45,False,
2acb2ab1-0190-47a4-852b-253682cc8c05,subscription,4999.0,15,upi_mandate,mandate_expired,0.774,True,False,False,False,0.4,False,
79dcdfd5-2a91-4afa-b960-b980e61628f6,checkout,12401.3,14,netbanking,Z9,0.897,False,False,False,False,0.45,True,
01145190-f5be-4465-a5a0-6e2d98640655,subscription,4999.0,14,card,mandate_expired,0.884,False,False,False,False,0.4,False,
ca69fe84-6450-4c68-b081-07f2688190ca,checkout,12607.58,14,upi,Z9,0.821,False,False,False,False,0.45,False,
be2c233c-b040-4235-bd84-5eab493f21b3,subscription,1499.0,21,upi_mandate,mandate_expired,0.852,False,False,False,False,0.4,False,
bc62dde2-c3b2-40e4-b878-ff6d4286f53e,checkout,13048.74,0,upi,Z9,0.928,False,False,False,False,0.45,False,
5fb4dfb8-166c-41b8-90f7-deda04c36a3f,checkout,8125.6,10,upi,Z9,0.926,False,False,False,False,0.45,False,
607ee3db-7dab-41b4-940d-71cada391cd8,checkout,4807.97,10,upi,U69,0.818,False,True,False,True,0.65,False,
d4b67f18-e435-4016-86e5-5a0629d0ab05,checkout,8355.12,0,card,U69,0.738,True,False,False,False,0.65,False,
125dd55c-2b72-4bcd-b906-265f2b2f1002,checkout,10712.78,18,card,59,0.94,True,False,False,False,0.0,False,
4e6fc6f3-3188-4b7c-a853-114ee5dcbc68,subscription,999.0,18,card,mandate_expired,0.902,False,True,False,True,0.4,False,
ccb62f61-46f6-4293-989f-d03f284135d3,checkout,14060.26,2,upi,ERR-BNK-0007,0.852,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
ebeda96d-8ef0-4c74-80b2-236e37bd8908,checkout,12274.44,10,upi,U28,0.989,False,True,False,True,0.55,False,
f5582b2c-73b7-46a6-a04c-bcc956530579,checkout,8429.29,8,upi,U69,0.753,False,False,False,False,0.65,False,
90705d78-1f15-4c08-9545-c100296b4025,checkout,302.12,15,upi,59,0.852,False,False,False,False,0.0,False,
e5c83d82-a86e-4308-bdab-3dcd12de4fcf,subscription,2499.0,1,card,mandate_expired,0.807,False,False,False,False,0.4,False,
61792393-9b00-40d0-a497-2955b171853a,subscription,499.0,4,upi_mandate,mandate_paused,0.758,True,False,False,False,0.4,False,
3eec4131-c60b-45fe-a1e7-6fd06d0535ce,checkout,6035.85,14,upi,Z9,0.91,True,True,False,False,0.45,False,
867485f1-e0ec-42fc-82ab-591589a0820e,checkout,11850.12,2,upi,59,0.912,False,False,False,False,0.0,False,
5d150a5d-6d59-4d22-8eb2-92d4ead4d640,checkout,185.17,14,upi,U28,0.643,False,False,False,False,0.55,False,
87b1a777-efc6-4194-847c-32a39b7635de,subscription,499.0,12,card,mandate_expired,0.825,False,False,False,False,0.4,False,
60cc881c-eaa0-4b3f-81ea-84c186013764,subscription,299.0,18,upi_mandate,mandate_paused,0.809,True,False,False,False,0.4,False,
8f61528c-7907-4c3b-86d4-ed9961829bd7,checkout,11813.05,3,upi,ERR-BNK-0006,0.798,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
4f6d9cf6-7346-44f3-af8a-11aa298d996b,checkout,8090.24,14,upi,U69,0.887,True,False,False,False,0.65,False,
46cc0d8a-6d15-4363-84c5-7977c02764f2,checkout,7988.91,8,netbanking,U28,0.866,False,False,False,False,0.55,False,
93c3b3ba-c165-4a67-a099-e36a464f26fc,checkout,3345.97,14,upi,ERR-BNK-0001,0.967,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
55b65406-9dc6-495a-9924-a169c8da8450,receivable,112913.82,12,bank_transfer,overdue_no_dispute,0.6,True,True,False,False,0.35,False,
516a346f-a9ff-4990-8ec6-e00980d14e0a,checkout,12179.45,13,upi,U69,0.778,True,True,False,False,0.65,False,
7b3fcde6-1271-40cd-a029-3b20a2991d10,receivable,49745.6,11,bank_transfer,overdue_no_dispute,0.833,True,True,False,False,0.35,False,
4c6cd80b-3dbf-47b0-b43c-aa8f000e3f90,checkout,1464.21,5,upi,Z9,0.939,False,False,False,False,0.45,False,
5907bf8b-ebf8-4335-969b-50fa492c24d0,subscription,2499.0,19,card,mandate_expired,0.838,True,False,False,False,0.4,False,
df7f904d-1257-47f0-97b7-0ccc3b1c4666,receivable,205627.92,4,bank_transfer,overdue_no_dispute,0.82,False,False,False,False,0.35,False,
30997110-f58f-4fb9-a4f1-6e7099d45654,checkout,8528.01,18,upi,U69,0.807,True,True,False,False,0.65,False,
3467b044-d412-43cc-b9d3-ad095f95ea58,checkout,8206.64,11,upi,ERR-BNK-0005,0.897,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
4f540da5-b7ab-49b1-800b-d04773e512c5,checkout,10292.79,12,upi,U69,0.933,True,True,False,True,0.65,False,
03e62689-8f06-46a7-9b35-c7c34a93f7e5,checkout,6225.27,13,upi,U69,0.822,False,False,False,False,0.65,False,
1f284bf5-044c-4aaf-8101-b3f4bd997292,checkout,911.13,13,upi,U69,0.985,True,False,False,False,0.65,False,
f81237bd-d702-4222-8e14-24c7fc0c9ef7,checkout,9904.98,11,upi,U69,0.829,True,True,False,False,0.65,False,
3a9493e3-fbc2-4b9c-ba67-cf33493daff9,checkout,1558.58,7,card,34,0.846,True,False,False,False,0.0,False,
c2bb0174-8ca1-4d53-90d2-374f1b0d35ea,checkout,452.75,16,upi,59,0.729,True,False,False,False,0.0,False,
f39ad606-04e7-4196-9285-959a33e892e8,subscription,4999.0,19,upi_mandate,mandate_expired,0.912,True,False,False,False,0.4,False,
c52c9dac-fd47-4a3b-ac43-df44a891c2a4,checkout,5737.98,15,upi,U69,0.929,True,True,False,False,0.65,False,
15a87aa3-0007-43da-aa73-62f14c501fc2,receivable,237911.28,10,bank_transfer,ERR-BNK-0008,0.824,True,False,True,False,0.65,False,TIMING_ATTENTION
41dc35ba-c2de-4513-9028-6963c277631e,subscription,999.0,19,card,mandate_expired,0.842,False,False,False,False,0.4,False,
6420be49-4600-4571-9d32-0275ae2da2b6,checkout,7945.69,15,upi,ERR-BNK-0004,0.873,False,False,True,False,0.65,False,TIMING_ATTENTION
d470875b-1b5e-4732-b3d1-1eaf50d1ac78,checkout,830.39,20,card,U69,0.856,False,True,False,True,0.65,False,
ac4ada9e-76e5-49a4-b4a3-7babf926e574,checkout,11867.97,17,upi,Z9,0.823,True,True,False,False,0.45,False,
7c8f2164-d582-464f-8bf7-6c51ba1fde2f,subscription,299.0,18,upi_mandate,mandate_expired,0.936,False,False,False,False,0.4,False,
92201aa3-adc8-4212-b4fd-d544b868d78a,checkout,10553.09,9,upi,Z9,0.873,False,False,False,False,0.45,True,
2086189c-e064-49a1-b402-5daa8906be65,checkout,7409.05,13,upi,Z9,0.898,False,False,False,False,0.45,False,
090866f7-0547-4157-8534-75a1f878a419,receivable,186815.5,19,bank_transfer,overdue_no_dispute,0.742,False,False,False,False,0.35,False,
f79914f2-6807-45cb-842e-d7588d044094,checkout,12944.02,17,upi,Z9,0.872,False,True,False,True,0.45,False,
05d68c1d-163c-4eeb-ab0d-2f7a723a6679,checkout,8830.1,2,upi,Z9,0.889,False,False,False,False,0.45,False,
00c54a57-23aa-4f14-9a99-2add809b3b2c,subscription,999.0,15,upi_mandate,mandate_expired,0.899,False,False,False,False,0.4,False,
badef911-c165-4368-ace4-68c21d00b0bb,subscription,2499.0,17,card,mandate_expired,0.793,False,False,False,False,0.4,False,
ea623677-fc18-483a-af86-1fcd71365d18,checkout,9476.89,21,upi,ERR-BNK-0008,0.86,True,False,True,False,0.0,False,RISK_FLAGGED
302d2b22-5b6d-4d14-a6e9-407f860608e3,subscription,4999.0,14,card,mandate_paused,0.893,False,False,False,False,0.4,False,
e3453e2e-82bd-4f94-871d-5ebeb61c42dc,subscription,4999.0,18,card,mandate_expired,0.954,True,False,False,False,0.4,False,
494a3cc8-da14-4025-83b8-4c68beb806de,checkout,4619.47,15,netbanking,Z9,0.592,True,True,False,False,0.45,False,
3c433393-3acc-4a36-9dcb-30bb00e809e8,subscription,2499.0,18,card,mandate_expired,0.943,False,False,False,False,0.4,False,
0845bfeb-5668-4569-abfc-d91419a833c3,receivable,223009.1,9,bank_transfer,overdue_no_dispute,0.949,False,False,False,False,0.35,False,
1293d3e4-3379-4218-b06a-02494f927bb9,checkout,1776.06,12,upi,34,0.587,True,False,False,False,0.0,False,
95848170-2989-4925-9f5b-a95d6e35eae9,subscription,299.0,15,upi_mandate,mandate_expired,0.928,False,False,False,False,0.4,False,
6bdbf10b-26e7-40c9-9969-62f1153d9478,checkout,7953.59,23,netbanking,Z9,0.632,True,True,False,False,0.45,False,
946b4deb-6fce-434a-aea4-7d15642276df,checkout,2602.87,12,upi,Z9,0.834,True,True,False,False,0.45,False,
f80aa05a-8ec0-457f-8306-7331650a4d85,subscription,999.0,9,upi_mandate,ERR-BNK-0008,0.793,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
2a67254e-2df4-46ff-bf76-5c0e61a85d06,checkout,6162.46,17,upi,U28,0.938,True,True,False,False,0.55,False,
87dbb2f2-45f7-47aa-aece-fc44bee1f10c,subscription,499.0,18,card,mandate_expired,0.927,True,False,False,False,0.4,False,
91dfb535-977e-40d4-bd28-8dc8433216b8,checkout,12988.33,13,upi,U69,0.869,False,False,False,False,0.65,False,
271e5dc6-60e7-4940-b79e-535681c496e6,receivable,42271.07,19,bank_transfer,overdue_with_dispute_flag,0.779,False,False,False,False,0.35,False,
53941e6c-7b95-49cd-ae8a-53a1749695fb,subscription,299.0,17,card,mandate_expired,0.669,True,True,False,False,0.4,False,
5e0d9e63-21e6-495c-b491-90cbe4132690,checkout,5306.65,18,upi,ERR-BNK-0005,0.899,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
014ce996-f8ae-4a15-90ad-b66d828b8dc2,receivable,137763.37,17,bank_transfer,overdue_no_dispute,0.853,True,False,False,False,0.35,False,
1aec3c0b-3c06-40f4-a98d-27d203463319,checkout,3033.78,3,upi,U28,0.86,True,False,False,False,0.55,False,
425f007a-0a9d-4201-94ac-4ccebafee16b,checkout,7645.59,23,upi,Z9,0.708,True,False,False,False,0.45,False,
e2236831-6ef1-4c9b-9116-8b956fe1ad41,checkout,9916.61,13,card,U69,0.989,False,True,False,True,0.65,False,
3941a72e-a9d6-4d88-a597-d2dbf76b919f,subscription,299.0,18,upi_mandate,mandate_expired,0.873,False,False,False,False,0.4,False,
0271c450-6dd6-4784-ae6e-1bbb32e40c3e,subscription,999.0,23,card,mandate_paused,0.778,False,False,False,False,0.4,False,
787e5c05-2b9e-4dcc-99b2-f9551963c39a,checkout,11441.31,14,upi,U69,0.969,False,False,False,False,0.65,False,
a45ca855-e498-4a63-a913-d2aa2c94c9ab,checkout,11067.98,17,upi,U69,0.844,True,True,False,False,0.65,False,
a592276e-83ae-402a-a63d-465fc68fa780,subscription,299.0,16,upi_mandate,mandate_expired,0.724,True,True,False,False,0.4,False,
1b4c040e-1f3d-449b-9d07-e6e7a36a0a16,checkout,6729.69,19,upi,Z9,0.935,False,False,False,False,0.45,False,
59d1cfd3-7795-4512-9c4e-a4d0667ff070,checkout,3809.52,21,card,Z9,0.872,True,True,False,False,0.45,False,
7eec7cab-62c1-4664-b4a5-8d453fa5710c,subscription,2499.0,17,card,mandate_expired,0.969,True,False,False,False,0.4,False,
38abc55a-b4f0-46bf-b023-b8914468e745,subscription,2499.0,16,upi_mandate,mandate_paused,0.931,True,True,False,False,0.4,False,
61f34c16-3ae3-44a0-8605-afcb881c2684,checkout,13757.44,19,netbanking,ERR-BNK-0007,0.856,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
9ef75220-571e-4078-9b0b-06a0d70514e0,checkout,13564.92,6,upi,Z9,0.814,False,False,False,False,0.45,False,
8075699e-ac16-4515-b94c-2d32a3b427fc,checkout,13811.59,12,card,S1,0.862,True,False,False,False,0.0,False,
9ceb710c-bb89-4033-8d7c-38d009107c0a,subscription,4999.0,7,upi_mandate,mandate_expired,0.715,False,False,False,False,0.4,False,
3b46e639-81bb-484e-a253-0c48c124aca6,checkout,13560.29,0,upi,K1,0.684,False,False,False,False,0.0,False,
c7c23883-6f82-4d40-bcd4-9521310058b8,checkout,10583.76,20,upi,U69,0.953,True,True,False,False,0.65,False,
5fae90a8-979f-4e3e-b98c-087c3be09a39,subscription,4999.0,12,card,mandate_expired,0.861,True,True,False,False,0.4,False,
cb41a45f-9cf5-49b4-abfa-0a2f6f3076bf,subscription,499.0,3,card,mandate_paused,0.899,True,True,False,False,0.4,False,
c6bc6e7a-88d2-40b7-9ba1-7db0f976dc17,checkout,5677.22,18,upi,Z9,0.989,False,False,False,False,0.45,False,
2db06d10-7d4e-4d94-b32b-4e9bc8e2b67e,subscription,2499.0,17,card,mandate_expired,0.695,True,False,False,False,0.4,False,
274b61e4-3658-47f8-bd87-8d48aee6659a,receivable,201654.95,14,bank_transfer,ERR-BNK-0010,0.94,True,True,True,False,0.65,False,TIMING_ATTENTION
c1e16553-a063-4862-967f-eae545e80988,checkout,13415.93,12,upi,ERR-BNK-0007,0.885,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
11115d6f-b6ac-4a7a-be39-3361e5a7a3bc,subscription,499.0,20,card,mandate_expired,0.786,True,False,False,False,0.4,False,
743f33f1-d54d-4512-9f2b-9b5b2739de69,checkout,914.09,10,card,U69,0.975,False,False,False,False,0.65,False,
66111b01-1932-4d25-9338-036234d4ea44,subscription,499.0,20,card,mandate_expired,0.59,True,True,False,False,0.4,False,
792a5ba6-9355-4088-803b-1b23d47da80d,receivable,163194.02,13,bank_transfer,overdue_no_dispute,0.844,False,False,False,False,0.35,False,
d1994f00-24cf-4896-a5b0-def575706a8d,checkout,12706.54,21,upi,ERR-BNK-0005,0.93,False,False,True,False,0.65,False,TIMING_ATTENTION
e084f1f0-5db6-4fc5-9b46-e7dc3207b5c5,checkout,293.7,9,upi,U69,0.793,True,True,False,True,0.65,False,
a3c9b3a8-b7b2-4ac3-accb-8e4da8cad306,checkout,14719.66,19,upi,Z9,0.825,False,False,False,False,0.45,False,
44c04f42-8298-413e-8ebb-3caa4f0ad02a,checkout,110.17,11,upi,U69,0.982,False,False,False,False,0.65,False,
f8b33b0c-20ac-40a6-9ba2-6deca81dca64,subscription,1499.0,16,card,mandate_paused,0.946,True,False,False,False,0.4,False,
9fdfc845-2426-433b-9368-328b12cced7c,checkout,14629.12,8,upi,Z9,0.897,True,True,False,False,0.45,False,
0dc00011-1e04-4341-b8a1-99b63d22468d,checkout,4087.0,5,upi,U69,0.742,True,True,False,True,0.65,False,
aef069c1-f67f-4402-8ed8-db0b8a012e44,checkout,14593.4,8,upi,U69,0.837,True,True,False,False,0.65,False,
bf2bea0f-30fe-46c7-be39-72fdfa4e304b,subscription,4999.0,5,upi_mandate,ERR-BNK-0009,0.82,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
fca261d9-8633-4b74-9127-c76c5f963bba,checkout,9570.4,0,upi,U28,0.821,False,False,False,False,0.55,False,
cd8808e7-ecae-40e4-915f-ce66ed694753,subscription,4999.0,10,card,mandate_expired,0.864,True,False,False,False,0.4,False,
874e5bb3-a17b-4e2b-9a93-403d410b2789,checkout,13614.57,15,upi,Z9,0.739,True,False,False,False,0.45,False,
b8b144fe-85d2-46ef-9854-0e24facf6d97,receivable,106024.84,1,bank_transfer,overdue_no_dispute,0.809,False,False,False,False,0.35,False,
4cb3ef29-c8f3-400d-a3f4-7c2ed861c8f7,checkout,7902.14,13,upi,U69,0.974,False,False,False,False,0.65,False,
b573fb3a-dc90-4ee9-8d40-7a160f2a62fe,checkout,2399.59,6,upi,U28,0.898,True,False,False,False,0.55,False,
6a60bc36-77cf-4497-b451-6e243a7d5671,checkout,8620.0,10,card,U69,0.804,True,True,False,False,0.65,False,
278e41ad-a158-4432-9e4d-a623e46e9bb5,checkout,5581.5,16,upi,U69,0.876,True,True,False,False,0.65,False,
82d3b729-4127-4be2-b286-e51d682ec4bd,subscription,1499.0,9,card,mandate_expired,0.802,False,False,False,False,0.4,False,
36c2a18d-ec2f-4900-a355-eb983e94eb2a,checkout,9181.15,16,card,Z9,0.541,False,False,False,False,0.45,False,
fa896b93-82db-4303-89b4-bdbbdf929d43,checkout,10553.29,10,upi,Z9,0.943,False,False,False,False,0.45,False,
9337274b-0b37-4e52-80d8-5831d1825c62,receivable,138678.79,18,bank_transfer,overdue_no_dispute,0.939,False,False,False,False,0.35,False,
b97e6f63-7a23-468b-b51c-b3d2d323703d,checkout,6127.92,10,card,Z9,0.819,False,True,False,True,0.45,False,
dc97ca15-9652-4c21-9948-9b731690d1cf,checkout,10398.4,15,card,U69,0.773,False,False,False,False,0.65,False,
5184cb79-4d44-4a58-a512-972e9e82bda2,checkout,2880.64,22,card,Z9,0.954,True,False,False,False,0.45,False,
e32c30f3-a8d4-4d2f-95d6-0ce5e7a4bb84,receivable,23712.67,17,bank_transfer,overdue_no_dispute,0.804,True,False,False,False,0.35,False,
4c34a44b-1cb8-4aca-ba2c-0b52fe6c0319,checkout,1662.65,9,upi,U69,0.751,True,False,False,False,0.65,False,
